GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP-Test,fr.rouen.mastergil.tptest,Money,0,47,0,4,0,17,0,9,0,7
TP-Test,fr.rouen.mastergil.tptest,BankAccountWithDAO,0,106,0,4,0,28,0,10,0,8
TP-Test,fr.rouen.mastergil.tptest,Devise,0,39,0,0,0,7,0,1,0,1
TP-Test,fr.rouen.mastergil.tptest,BankAccount,0,58,0,0,0,11,0,7,0,7
TP-Test,fr.rouen.mastergil.tptest.bonus,StringManipulation,299,0,34,0,51,0,23,0,6,0
TP-Test,fr.rouen.mastergil.tptest.meteo,Prevision,57,33,0,0,7,13,7,7,7,7
TP-Test,fr.rouen.mastergil.tptest.meteo,StationMeteo,11,19,0,2,3,6,1,3,1,2
TP-Test,fr.rouen.mastergil.tptest.meteo,OpenWeatherMapProvider,1,160,0,4,1,33,0,4,0,2
